enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review
ENT_PG_252,SUB_COMP_004,low,材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_252,SUB_LA_011,low,技术 高折射透明陶瓷材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_252,SUB_OC_012,low,息技术 高折射透明陶瓷材料 高折射透明陶瓷 高折射透明陶瓷原材料供应商、氧化锆粉体供应商、精密光学加工设备供应商 手表盖板材料、电子产品基板/盖板材料、超薄高清透镜组材料、VR/AR光波导基板,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_254,SUB_OC_046,low,新一代信息技术 XC市场、产业互联网市场、云计算市场以及海外市场 基于开放指令集Risc-V高性能服务器处理器芯片、DF-GPU及加速芯片的设计、销售及服务 主要产品线服务器Risc-V CPU处理器芯片、D,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_255,SUB_LA_001,low,新一代信息技术 工业加工、基础科研、生物医疗 高功率脉冲碟片激光器及其核心器件的研发、生产及制造 高功率脉冲碟片激光器 激光切割头供应商、光纤激光器供应商、伺服电机供应商、切割气体供应商 相关技术已申请知识产权进行保护 竞对：德国通快（TRUMPF）。技术差异：本项目技术解决国内高功率脉冲激光器国产化难题，,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_255,SUB_LA_013,medium,新一代信息技术 工业加工、基础科研、生物医疗 高功率脉冲碟片激光器及其核心器件的研发、生产及制造 高功率脉冲碟片激光器 激光切割头供应商、光纤激光器供应商、伺服电机供应商、切割气体供应商 相关技术已申请知识产权进行保护 竞对：德国通快（TRUMPF）。技术差异：本项目技术解决国内高功率脉冲,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_255,SUB_ROBOT_005,low,新一代信息技术 工业加工、基础科研、生物医疗 高功率脉冲碟片激光器及其核心器件的研发、生产及制造 高功率脉冲碟片激光器 激光切割头供应商、光纤激光器供应商、伺服电机供应商、切割气体供应商 相关技术已申请知识产权进行保护 竞对：德国通快（TRUMPF）。技术差异：本项目技术解决国内高功率脉冲激光器国产化难题，该技术长期被通快,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_257,SUB_FUSION_019,low,生物医疗 智能超灵敏结构光超分辨显微镜 智能超灵敏结构光超分辨显微镜 高速相机供应商、光学显微镜核心元器件供应商、图像采集卡供应商 基础研究，对症药物筛选，高通量高内涵药物筛选 国外对标企业：Ei,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_257,SUB_MV_016,low,生物医疗 智能超灵敏结构光超分辨显微镜 智能超灵敏结构光超分辨显微镜 高速相机供应商、光学显微镜核心元器件供应商、图像采集卡供应商 基础研究，对症药物筛选，高通量高内涵药物筛选 国外对标企业：Eikon Therapeutic；国内竞争企,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_257,SUB_MV_019,medium,生物医疗 智能超灵敏结构光超分辨显微镜 智能超灵敏结构光超分辨显微镜 高速相机供应商、光学显微镜核心元器件供应商、图像采集卡供应商 基础研究，对症药物筛选，高通量高内涵药物筛选 国外对标企业：Eikon Therapeutic；国内竞争企业：纳析光电、熵智科技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_26,SUB_COMP_003,low,半导体 半导体、集成电路 专注于超越摩尔的原子级芯片制造和异质集成技术；[冠军营补充]二维材料项目团队实力顶尖，技术可实现低成本工艺对标高端芯片性能，在传感器、DRAM 等领域应用前景广阔，获行业权威支持，创业决心强，是下一代,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_26,SUB_SPACE_013,low,冠军营补充]二维材料生长企业，存储、场景验证方；长鑫、长存、中芯国际等 半导体设备零部件供应商、精密机械加工供应商、材料供应商 超低功耗、边缘算力、高灵敏传感及抗辐照芯片等关键应用场景,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_262,SUB_COMP_012,low,先进制造 芯片设计技术（未查到具体核心技术） 芯体素(杭州)科技发展（待查，无公开信息） AI芯片原材料供应商、先进封装材料供应商、测试设备供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_263,SUB_SPACE_001,low,股份有限公司（吉林一号星座100+颗卫星管理）、上海航天技术研究院、中国科学院微小卫星创新研究院、银河航天、星际荣耀等商业卫星客户 卫星硬件供应商（测控站设备、星载计算机） 卫星测运控服务；区域及行业CO2排放监测、预测与溯源；裸土扬尘源卫星遥感监测；大型工程项目进度高空遥感监测；企业和政府层面的碳达峰碳中和信息化平台。 高新技,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_263,SUB_SPACE_017,low,航天云立方平台、华山航天大模型 卫星智能操控与故障诊断；激光通信终端 长光卫星技术股份有限公司（吉林一号星座100+颗卫星管理）、上海航天技术研究院、中国科学院微小卫星创新研究院、银河航天、星际荣耀等商业卫星客户 卫星硬件供应商（测控站设备、星载计算机） 卫星测运控服务；区域及行业CO2排放监测、预测与溯源；裸土扬尘源卫星遥感,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_263,SUB_SPACE_024,low,航天航空航海 商业航天、碳中和监测与治理、政府环境监管、工程建设管理、森林碳汇检测、碳交易数据服务。 卫星测运控软件、航天云立方平台、华山航天大模型 卫星智能操控与故障诊断；激光通信终端 长光卫星技术股份有限公司（吉林一号星座100+颗卫星管理）、上海航天技术研究院、中国,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_263,SUB_SPACE_031,low,航天、碳中和监测与治理、政府环境监管、工程建设管理、森林碳汇检测、碳交易数据服务。 卫星测运控软件、航天云立方平台、华山航天大模型 卫星智能操控与故障诊断；激光通信终端 长光卫星技术股份有限公司（吉林一号星座100+颗卫星管理）、上海航天技术研究院、中国科学院微小卫星创新研究院、银河航天、星际荣耀等商业卫星客户 卫星硬件供应商,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_264,SUB_ROBOT_060,low,航天航空航海 海洋智能高清探查装备研发技术 水下机器人整机、水下声学成像仪、测绘仪器,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_264,SUB_ROBOT_100,low,航天航空航海 海洋智能高清探查装备研发技术 水下机器人整机、水下声学成像仪、测绘仪器,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_266,SUB_OC_046,low,新材料 医药、农药、塑胶、化纤、电池、新型材料、数据中心（服务器冷却）。 电解氟化技术 含氟化学品系列（三氟甲磺酸、三氟甲磺酸酐、三氟甲磺酸锂、双三氟甲基磺酰亚胺）；数据中心冷却液系列 制冷剂/数据中心冷却液需求方；,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_004,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_020,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应用,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_267,SUB_OC_046,low,半导体 数据中心、芯片间通信 硅基光电子技术 硅基光电子芯片 硅光子芯片原材料供应商、光纤阵列单元供应商、耦合设备供应商 光电子技术在数据中心的应用、光电子技术在芯片间通信的应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_268,SUB_COMP_012,low,半导体 集成电路制造、先进封装、化合物半导体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_268,SUB_LA_019,low,模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 半导体检测设备零部件供应商、光学元器件供应商、精密运动控制模组供应商 芯片制造、光罩制造、晶圆衬底制造、基板制造过程中的缺陷检测与量测。 高新技术企业；2021年中国潜在独角兽企业；安徽省青年安全生产示范岗；核心团队获,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_268,SUB_MV_030,low,装、化合物半导体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 半导体检测设备零部件供应商、光学元器件供应商、精密运动控制模组,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
ENT_PG_268,SUB_MV_044,low,装、化合物半导体、新型显示、光罩制造、晶圆衬底制造、基板制造、半导体、泛半导体、光电及智能制造。 晶圆级集成电路量检测设备设计 晶圆级集成电路量检测设备，掩模版缺陷检测设备、晶圆缺陷检测设备、晶圆量测设备等九大类产品。具体产品如掩模基板缺陷检测产品Halo-100 半导体检测设备零部件供应商、光学元器件供应商、精密运动控制模组供应,"domain,industry,core_tech,products,customers,suppliers,scenario,cert_ip,competitors,homepage_html",postgresql,true
