enterprise_id,substage_id,confidence,evidence,source_field,source_system,needs_review,source,source_pk,updated_at,status,audit_status,audit_decision,audit_confidence,audit_evidence,audit_reason,audit_model,audit_method,audit_batch_id,audit_reviewed_at,audited_at,match_basis
ENT_PG_58,SUB_FUSION_012,manual_confirmed,核心技术：自噬-溶酶体靶向降解（ATTEC）技术、自噬小体绑定化合物筛选技术、自噬降解小分子胶水发现平台、基于无标记斜入射光反射差（OI-RD）技术的高通量芯片药物筛选平台。；产品：拥有4条针对临床需求高的难成药靶点、处于先导化合物优化阶段的早期研发管线；自噬途径小分子胶水候选物；高通量ATTEC小分子芯片筛选及验证系统。,"core_tech,products",data_management_ui,true,,58,2026-08-10T11:42:00.367000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,基于无标记斜入射光反射差（OI-RD）技术的高通量芯片药物筛选平台,OI-RD技术用于药物筛选，非偏振成像系统，且无偏振成像产品。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_61,SUB_ROBOT_015,manual_confirmed,核心技术：掌握基于国家重点研发计划的生物基弹性体制备与规模化应用技术；独创超聚态天然橡胶与杜仲胶复合配方工艺；具备提升橡胶层间剥离强度、耐疲劳及抗冲击爆破性能的新型纳米复合材料改性技术。；产品：新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧、高耐疲劳铰链、微通道空弹簧外观完善装置、空弹簧生产预定型加工装备,"core_tech,products",data_management_ui,true,,61,2026-08-10T11:42:05.760000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧,产品为弹性构件和空气弹簧，非触觉传感器，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_61,SUB_ROBOT_024,manual_confirmed,核心技术：掌握基于国家重点研发计划的生物基弹性体制备与规模化应用技术；独创超聚态天然橡胶与杜仲胶复合配方工艺；具备提升橡胶层间剥离强度、耐疲劳及抗冲击爆破性能的新型纳米复合材料改性技术。；产品：新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧、高耐疲劳铰链、微通道空弹簧外观完善装置、空弹簧生产预定型加工装备,"core_tech,products",data_management_ui,true,,61,2026-08-10T11:42:05.760000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧,产品为弹性构件和空气弹簧，非真空吸盘，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_61,SUB_SEMI_002,manual_confirmed,核心技术：掌握基于国家重点研发计划的生物基弹性体制备与规模化应用技术；独创超聚态天然橡胶与杜仲胶复合配方工艺；具备提升橡胶层间剥离强度、耐疲劳及抗冲击爆破性能的新型纳米复合材料改性技术。；产品：新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧、高耐疲劳铰链、微通道空弹簧外观完善装置、空弹簧生产预定型加工装备,"core_tech,products",data_management_ui,true,,61,2026-08-10T11:42:05.760000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧,产品为弹性构件和空气弹簧，非压电精密驱动部件，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_61,SUB_SPACE_004,manual_confirmed,核心技术：掌握基于国家重点研发计划的生物基弹性体制备与规模化应用技术；独创超聚态天然橡胶与杜仲胶复合配方工艺；具备提升橡胶层间剥离强度、耐疲劳及抗冲击爆破性能的新型纳米复合材料改性技术。；产品：新型纳米复合材料弹性构件、高性能杜仲胶空气弹簧、高耐疲劳铰链、微通道空弹簧外观完善装置、空弹簧生产预定型加工装备,"core_tech,products",data_management_ui,true,,61,2026-08-10T11:42:05.760000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高耐疲劳铰链,铰链为通用部件，非卫星结构件，且无卫星领域应用证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_62,SUB_FUSION_027,manual_confirmed,核心技术：掌握基于相位和强度同时调制的光纤干涉技术、光纤微弯监测及传感器缓冲层制备工艺；具备网状光纤封装结构设计、声表面波传感器以及光纤加速度计制造技术。；产品：光纤周界安防监测系统、机器健康监测系统、光纤加速度传感器、声表面波传感器、基于光纤干涉仪的横向应力振动传感器。,"core_tech,products",data_management_ui,true,,62,2026-08-10T11:42:24.749000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,光纤周界安防监测系统、机器健康监测系统,产品为监测系统，非高灵敏缺陷识别应用，且无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_62,SUB_ROBOT_015,manual_confirmed,核心技术：掌握基于相位和强度同时调制的光纤干涉技术、光纤微弯监测及传感器缓冲层制备工艺；具备网状光纤封装结构设计、声表面波传感器以及光纤加速度计制造技术。；产品：光纤周界安防监测系统、机器健康监测系统、光纤加速度传感器、声表面波传感器、基于光纤干涉仪的横向应力振动传感器。,"core_tech,products",data_management_ui,true,,62,2026-08-10T11:42:24.749000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,光纤加速度传感器、声表面波传感器,传感器类型为光纤加速度和声表面波，非触觉传感器，无直接证据。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_62,SUB_ROBOT_016,manual_confirmed,核心技术：掌握基于相位和强度同时调制的光纤干涉技术、光纤微弯监测及传感器缓冲层制备工艺；具备网状光纤封装结构设计、声表面波传感器以及光纤加速度计制造技术。；产品：光纤周界安防监测系统、机器健康监测系统、光纤加速度传感器、声表面波传感器、基于光纤干涉仪的横向应力振动传感器。,"core_tech,products",data_management_ui,true,,62,2026-08-10T11:42:24.749000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,光纤加速度传感器,企业提供光纤加速度传感器，但IMU惯性传感器通常包含加速度计和陀螺仪，且企业未提供陀螺仪或IMU产品，光纤加速度计仅为组件，不构成完整IMU。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_63,SUB_COMP_003,audited_direct,掌握晶圆级光电异质集成技术；具备晶圆级混合集成工艺（化合物器件+硅基光电子+CMOS驱动芯片），开发电芯片（硅基材料）与光芯片（化合物材料）并进行光电融合的技术平台。,core_tech,postgresql,false,,,,published,published,keep_direct,high,晶圆级光电异质集成技术；具备晶圆级混合集成工艺（化合物器件+硅基光电子+CMOS驱动芯片）,企业核心技术与III-V材料与异质集成直接相关，提供异质集成工艺平台。,deepseek-v4-flash,llm_strict_profile_review,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,2026-08-10T02:20:56.891000000+00:00,"core_tech,products"
ENT_PG_64,SUB_FUSION_014,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高保真传感器接入、多物理场融合,企业提供物理AI仿真系统，虽涉及多物理场融合，但并非多模态融合感知平台，而是仿真工具，不直接供应感知平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_64,SUB_MV_034,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,物理AI仿真系统,企业提供仿真系统，但深度学习视觉平台是用于视觉模型训练部署的平台，仿真系统不直接等同于视觉AI平台。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_64,SUB_ROBOT_032,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,ORCA OS物理AI操作系统,ORCA OS是物理AI操作系统，但机器人操作系统（ROS）是特定机器人软件框架，ORCA OS并非ROS，且未明确用于机器人。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_64,SUB_ROBOT_035,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_accepted,audit_accepted,keep_direct,high,国产物理AI仿真系统ORCA 2.0,企业直接提供物理AI仿真系统，与机器人仿真与数字孪生平台直接对应。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_64,SUB_ROBOT_036,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,群体智能协同训练工艺技术,企业提供仿真和训练技术，但具身智能算法是面向通用机器人感知决策的算法，企业未明确提供此类算法，仿真系统不直接等同于具身智能算法。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_64,SUB_ROBOT_070,manual_confirmed,核心技术：掌握完全自主研发的物理AI仿真、1:8:1混合数据训练策略、兼容OpenUSD的3D协作和渲染管线技术；具备异构国产GPU深度适配、高保真传感器接入、多物理场融合和群体智能协同训练工艺技术；产品：国产物理AI仿真系统ORCA 2.0、ORCA Lab 1.0原生物理AI开发者平台、物理AI仿真系统一体机、ORCA OS物理AI操作系统、Orca3D智能云3D协作引擎。,"core_tech,products",data_management_ui,true,,64,2026-08-10T11:40:54.508000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,物理AI仿真系统,企业提供仿真系统，但机器人数据闭环是运行数据采集分析和模型优化闭环，仿真系统不直接提供数据闭环服务。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
ENT_PG_65,SUB_OC_030,manual_confirmed,核心技术：模式分集接收（MDR）、高速相干通信算法（SpaceDSP）、全光纤一阶柱形矢量模式产生器 。；产品：星地激光通信解决方案、高速激光通信地面收发系统、星载激光终端、高精度光电器件 。,"core_tech,products",data_management_ui,true,,65,2026-08-10T11:40:43.773000000+00:00,audit_candidate,audit_candidate,remove_not_direct,high,高速相干通信算法（SpaceDSP）,企业提供相干通信算法和激光通信系统，但未明确提供相干光模块产品，算法和系统不直接等同于光模块。,deepseek-v4-flash,,mount-review-20260812-v1,2026-08-12T03:06:56.267000000+00:00,,
